pws_id,entry_id,count,meter_size_measure,meter_type,type
CA4200895,0,1,0,UN,CB
CA4200902,0,6,0,UN,CB
CA4200904,0,0,0,UN,CB
CA4200905,0,7,0,UN,CB
CA4200907,0,2,0,UN,CB
CA4200909,0,0,0,UN,CB
CA4200911,0,8,0,UN,CB
CA4200915,0,5,0,UN,CB
CA4200918,0,20,0,UN,CB
CA4200919,0,2,0,UN,CB
CA4200924,0,14,0,UN,CB
CA4200925,0,3,0,UN,CB
CA4200926,0,6,0,UN,CB
CA4200927,0,6,0,UN,CB
CA4200928,0,3,0,UN,CB
CA4200929,0,3,0,UN,CB
CA4200930,0,2,0,UN,CB
CA4200931,0,3,0,UN,CB
CA4200933,0,1,0,UN,CB
CA4200934,0,3,0,UN,CB
CA4200936,0,4,0,UN,CB
CA4200938,0,4,0,UN,CB
CA4200939,0,3,0,UN,CB
CA4200941,0,3,0,UN,CB
CA4200942,0,3,0,UN,CB
CA4200943,0,2,0,UM,CB
CA4200944,0,2,0,UN,CB
CA4200946,0,5,0,UN,CB
CA4200947,0,1,0,UN,CB
CA4200948,0,2,0,UN,CB
CA4200949,0,7,0,UN,CB
CA4200950,0,2,0,UN,CB
CA4200951,0,1,0,UN,CB
CA4200952,0,2,0,UN,CB
CA4200957,0,2,0,UN,CB
CA4200959,0,3,0,UN,CB
CA4200960,0,2,0,UN,CB
CA4200961,0,4,0,UN,CB
CA4200962,0,2,0,UN,CB
CA4200963,0,5,0,UN,CB
CA4200964,0,5,0,UN,CB
CA4200965,0,4,0,UN,CB
CA4200968,0,2,0,UN,CB
CA4200969,0,2,0,ME,CB
CA4200970,0,6,0,UN,CB
CA4200971,0,1,0,ME,CM
CA4210001,0,3980,0,ME,CB
CA4210002,0,609,0,ME,CB
CA4210003,0,2045,0,ME,CB
CA4210004,0,16062,0,ME,CB
CA4210005,0,278,0,MU,CB
CA4210006,0,9789,0,ME,CB
CA4210007,0,4558,0,ME,CB
CA4210009,0,254,0,ME,CB
CA4210010,0,26957,0,ME,CB
CA4210011,0,23617,0,ME,CB
CA4210013,0,2187,0,ME,CB
CA4210016,0,11429,0,ME,CB
CA4210017,0,2546,0,ME,CB
CA4210018,0,1719,0,ME,CB
CA4210019,0,1271,0,ME,CB
CA4210020,0,2435,0,ME,CB
CA4210021,0,450,0,ME,CB
CA4210022,0,204,0,ME,CB
CA4210024,0,1433,0,ME,CB
CA4210030,0,15,0,ME,CB
CA4210303,0,10,0,ME,CB
CA4210304,0,13,0,MU,CB
CA4210305,0,9,0,MU,CB
CA4210700,0,1161,0,MU,CB
CA4210900,0,3,0,MU,CB
CA4300504,0,39,0,ME,RS
CA4300516,0,116,0,ME,RS
CA4300517,0,153,0,UM,RS
CA4300520,0,40,0,ME,RS
CA4300521,0,52,0,ME,RS
CA4300522,0,60,0,ME,RS
CA4300525,0,54,0,UN,CB
CA4300526,0,25,0,ME,RS
CA4300542,0,37,0,ME,CM
CA4300542,1,149,0,ME,RS
CA4300543,0,7,0,ME,AG
CA4300543,1,44,0,ME,CM
CA4300543,2,2,0,ME,IN
CA4300543,3,254,0,ME,RS
CA4300545,0,91,0,ME,RS
CA4300546,0,47,0,ME,RS
CA4300550,0,24,0,UN,CB
CA4300551,0,78,0,UN,CB
CA4300560,0,43,0,ME,RS
CA4300562,0,51,0,ME,RS
CA4300563,0,84,0,ME,RS
CA4300566,0,7,0,UN,CB
CA4300567,0,27,0,UN,CB
CA4300568,0,9,0,UN,CB
CA4300569,0,14,0,UN,CB
CA4300570,0,10,0,UN,CB
CA4300571,0,16,0,UN,CB
CA4300572,0,10,0,UN,CB
CA4300573,0,19,0,ME,RS
CA4300574,0,14,0,UN,CB
CA4300575,0,96,0,ME,RS
CA4300577,0,41,0,ME,RS
CA4300578,0,15,0,ME,RS
CA4300581,0,27,0,UN,CB
CA4300593,0,1,0,ME,CM
CA4300596,0,25,0,UM,CM
CA4300602,0,29,0,UM,CM
CA4300603,0,53,0,UN,CB
CA4300605,0,1,0,UN,CB
CA4300608,0,22,0,UM,CB
CA4300610,0,1,0,UN,CB
CA4300611,0,7,0,ME,CM
CA4300611,1,29,0,UM,RS
CA4300612,0,12,0,UN,CB
CA4300614,0,4,0,UM,AG
CA4300614,1,1,0,UM,CB
CA4300614,2,57,0,UM,RS
CA4300615,0,320,0,UM,RS
CA4300616,0,19,0,UN,CB
CA4300624,0,1,0,UN,CB
CA4300630,0,12,0,UM,RS
CA4300637,0,22,0,UN,CB
CA4300638,0,44,0,ME,RS
CA4300639,0,8,0,UN,CB
CA4300701,0,11,0,UN,CB
CA4300702,0,16,0,UN,CB
CA4300716,0,22,0,UN,CB
CA4300721,0,8,0,UM,CM
CA4300725,0,8,0,UN,CB
CA4300737,0,23,0,UN,CB
CA4300740,0,18,0,ME,RS
CA4300741,0,15,0,ME,RS
CA4300748,0,1,0,UN,CB
CA4300752,0,12,0,UN,CB
CA4300757,0,10,0,UN,CB
CA4300760,0,24,0,ME,RS
CA4300763,0,24,0,UM,CM
CA4300763,1,4,0,UM,RS
CA4300764,0,1,0,UM,AG
CA4300764,1,2,0,ME,CM
CA4300764,2,2,0,UN,RS
CA4300766,0,25,0,UM,CB
CA4300766,1,30,0,UM,RS
CA4300770,0,33,0,ME,RS
CA4300771,0,111,0,ME,RS
CA4300779,0,1,0,ME,AG
CA4300779,1,1,0,ME,CB
CA4300779,2,2,0,UM,CB
CA4300783,0,5,0,ME,RS
CA4300787,0,14,0,UN,CB
CA4300791,0,6,0,ME,IN
CA4300792,0,17,0,ME,RS
CA4300808,0,1,0,UN,CB
CA4300814,0,2,0,UN,CB
CA4300815,0,44,0,UN,CB
CA4300816,0,1,0,UN,CB
CA4300831,0,4,0,ME,AG
CA4300831,1,1,0,ME,IN
CA4300831,2,51,0,UN,RS
CA4300832,0,3,0,ME,RS
CA4300833,0,19,0,UN,CB
CA4300835,0,13,0,UN,CB
CA4300839,0,3,0,UN,CB
CA4300840,0,11,0,UN,CB
CA4300843,0,10,0,UN,CB
CA4300848,0,1,0,UN,CB
CA4300850,0,6,0,UN,CB
CA4300851,0,1,0,UN,CB
CA4300853,0,18,0,UN,CB
CA4300856,0,19,0,UN,CB
CA4300859,0,3,0,UN,CB
CA4300909,0,30,0,UM,RS
CA4300912,0,32,0,UN,CB
CA4300922,0,1,0,UM,AG
CA4300922,1,10,0,UM,IN
CA4300922,2,1,0,UM,RS
CA4300924,0,65,0,UM,CM
CA4300929,0,3,0,ME,CM
CA4300937,0,25,0,UN,CB
CA4300939,0,1,0,ME,IN
CA4300941,0,2,0,ME,CM
CA4300941,1,170,0,UM,CM
CA4300941,2,1,0,UM,RS
CA4300948,0,35,0,UN,CB
CA4300949,0,1,0,ME,CM
CA4300949,1,1,0,UM,IN
CA4300951,0,3,0,UM,AG
CA4300951,1,3,0,ME,IN
CA4300957,0,26,0,UM,CM
CA4300964,0,2,0,UN,CB
CA4300967,0,1,0,UM,CM
CA4300971,0,1,0,UM,IN
CA4300976,0,3,0,UN,CB
CA4300978,0,27,0,ME,RS
CA4300979,0,21,0,ME,AG
CA4300979,1,18,0,ME,RS
CA4300983,0,5,0,UN,CB
CA4300986,0,7,0,UN,CB
CA4300987,0,4,0,UM,CM
CA4300988,0,2,0,ME,IN
CA4300989,0,2,0,UN,CB
CA4300991,0,2,0,UN,CB
CA4300992,0,3,0,ME,RS
CA4300992,1,18,0,UM,RS
CA4300993,0,1,0,ME,IN
CA4300994,0,129,0,ME,CM
CA4300996,0,16,0,UM,RS
CA4300997,0,65,0,ME,IN
CA4300997,1,235,0,UM,IN
CA4300998,0,3,0,UN,CB
CA4300999,0,50,0,UN,CB
CA4301003,0,1,0,UN,CB
CA4301004,0,13,0,ME,RS
CA4301006,0,1,0,UN,CB
CA4301011,0,3,0,ME,CB
CA4301013,0,14,0,ME,RS
CA4301014,0,1,0,UN,CB
CA4310001,0,1184,0,ME,CM
CA4310001,1,3,0,ME,IN
CA4310001,2,17121,0,ME,RS
CA4310004,0,11085,0,UN,CB
CA4310005,0,762,0,ME,AG
CA4310005,1,667,0,ME,CM
CA4310005,2,311,0,ME,IN
CA4310005,3,14241,0,ME,RS
CA4310006,0,654,0,ME,AG
CA4310006,1,797,0,ME,CM
CA4310006,2,11529,0,ME,RS
CA4310007,0,16246,0,UN,CB
CA4310009,0,415,0,ME,AG
CA4310009,1,1601,0,ME,CM
CA4310009,2,72,0,ME,IN
CA4310009,3,17754,0,ME,RS
CA4310011,0,75,0,ME,AG
CA4310011,1,20992,0,ME,IN
CA4310011,2,204733,0,ME,RS
CA4310012,0,25889,0,UN,CB
CA4310013,0,157,0,ME,AG
CA4310013,1,568,0,ME,CM
CA4310013,2,13,0,ME,IN
CA4310013,3,756,0,ME,RS
CA4310014,0,838,0,ME,AG
CA4310014,1,2949,0,ME,CM
CA4310014,2,25423,0,ME,RS
CA4310018,0,4468,0,UN,CB
CA4310019,0,2353,0,UN,CB
CA4310020,0,489,0,UN,AG
CA4310020,1,596,0,UN,CM
CA4310020,2,32,0,UN,IN
CA4310020,3,22326,0,UN,RS
CA4310021,0,10,0,ME,AG
CA4310021,1,37,0,ME,CM
CA4310021,2,2068,0,ME,RS
CA4310022,0,224,0,ME,AG
CA4310022,1,461,0,ME,CM
CA4310022,2,50,0,ME,IN
CA4310022,3,19960,0,ME,RS
CA4310027,0,25,0,UN,CB
CA4310028,0,1233,0,UN,CB
CA4310300,0,13,0,UM,AG
CA4310300,1,2,0,UM,RS
CA4390008,0,1,0,UN,CB
CA4390009,0,1,0,ME,CB
CA4390010,0,1,0,UN,CB
CA4390011,0,1,0,UN,CB
CA4390012,0,1,0,UN,CB
CA4400502,0,184,0,UN,CB
CA4400505,0,1,0,UN,CB
CA4400517,0,22,0,UN,CB
CA4400526,0,65,0,UN,CB
CA4400528,0,26,0,UN,CB
CA4400530,0,1,0,UN,CB
CA4400543,0,6,0,UN,CB
CA4400557,0,29,0,UN,CB
CA4400558,0,140,0,UN,CB
CA4400559,0,55,0,UN,CB
CA4400560,0,12,0,UN,CB
CA4400570,0,6,0,UN,CB
CA4400571,0,108,0,UN,CB
CA4400572,0,67,0,UN,CB
CA4400582,0,34,0,UN,CB
CA4400585,0,18,0,UN,CB
CA4400595,0,118,0,UN,CB
CA4400597,0,1,0,UN,CB
CA4400598,0,79,0,UN,CB
CA4400599,0,65,0,UN,CB
CA4400604,0,24,0,UN,CB
CA4400605,0,45,0,UN,CB
CA4400608,0,126,0,UN,CB
CA4400611,0,38,0,UN,CB
CA4400613,0,20,0,UN,CB
CA4400617,0,139,0,UN,CB
CA4400618,0,73,0,UN,CB
CA4400619,0,66,0,UN,CB
CA4400621,0,25,0,UN,CB
CA4400624,0,31,0,UN,CB
CA4400625,0,21,0,UN,CB
CA4400631,0,122,0,UN,CB
CA4400642,0,20,0,UN,CB
CA4400645,0,16,0,UN,CB
CA4400652,0,22,0,UN,CB
CA4400660,0,50,0,UN,CB
CA4400662,0,1,0,UN,CB
CA4400664,0,1,0,UN,CB
CA4400665,0,3,0,ME,AG
CA4400665,1,15,0,ME,RS
CA4400668,0,8,0,UN,CB
CA4400684,0,16,0,UN,CB
CA4400692,0,16,0,UN,CB
CA4400701,0,8,0,UN,CB
CA4400704,0,1,0,UN,CB
CA4400705,0,5,0,UN,CB
CA4400706,0,4,0,UN,CB
CA4400709,0,1,0,UN,CB
CA4400710,0,1,0,UN,CB
CA4400711,0,1,0,UN,CB
CA4400715,0,1,0,UN,CB
CA4400717,0,2,0,UN,CB
CA4400721,0,1,0,ME,CB
CA4400723,0,138,0,UN,CB
CA4400725,0,1,0,UN,CB
CA4400726,0,1,0,UN,CB
CA4400750,0,1,0,UN,CB
CA4400751,0,1,0,UN,CB
CA4400753,0,1,0,UN,CB
CA4400754,0,1,0,UN,CB
CA4400755,0,65,0,UN,CB
CA4400756,0,1,0,UN,CB
CA4400757,0,1,0,UN,CB
CA4400758,0,1,0,UN,CB
CA4400762,0,4,0,UN,CB
CA4400763,0,142,0,UN,CB
CA4400764,0,24,0,UN,CB
CA4400774,0,180,0,UN,CB
CA4400800,0,13,0,UN,CB
CA4400801,0,1,0,UN,CB
CA4400803,0,1,0,UN,CB
CA4400823,0,1,0,UN,CB
CA4400825,0,1,0,UN,CB
CA4400850,0,99,0,UN,CB
CA4400851,0,2,0,UN,CB
CA4400875,0,1,0,UN,CB
CA4400900,0,3,0,UN,CB
CA4400902,0,1,0,UN,CB
CA4400903,0,1,0,UN,CB
CA4400904,0,5,0,UN,CB
CA4400905,0,17,0,UN,CB
CA4400906,0,4,0,UN,CB
CA4400907,0,1,0,ME,CB
CA4400908,0,5,0,UN,CB
CA4400909,0,1,0,UN,CB
CA4400910,0,14,0,UN,CB
CA4410001,0,593,0,MU,CB
CA4410002,0,1355,0,ME,CB
CA4410008,0,499,0,ME,CB
CA4410010,0,24421,0,ME,CB
CA4410011,0,14328,0,UN,CB
CA4410013,0,3735,0,ME,CB
CA4410014,0,5868,0,ME,CB
CA4410016,0,327,0,UN,CB
CA4410017,0,14390,0,UN,CB
CA4410018,0,803,0,UN,CB
CA4410301,0,170,0,UN,CB
CA4410302,0,5,0,UN,CB
CA4410304,0,3,0,UM,RS
CA4410306,0,3,0,UM,CB
CA4410800,0,12,0,UN,CB
CA4490004,0,1,0,UN,CB
CA4490005,0,1,0,UN,CM
CA4490006,0,1,0,UM,CM
CA4500001,0,203,0,UN,CB
CA4500002,0,7,0,UN,CB
CA4500003,0,91,0,UN,RS
CA4500006,0,61,0,UN,CB
CA4500007,0,105,0,UN,CB
CA4500008,0,46,0,UN,RS
CA4500009,0,33,0,UN,CB
CA4500011,0,47,0,UN,CB
CA4500012,0,27,0,UN,RS
CA4500013,0,2,0,UN,CM
CA4500013,1,109,0,UN,RS
CA4500014,0,66,0,UN,CB
CA4500015,0,101,0,UN,CB
CA4500016,0,17,0,UM,RS
CA4500017,0,50,0,UN,CB
CA4500017,1,1,0,UN,CM
CA4500018,0,47,0,UN,CB
CA4500020,0,42,0,UN,CB
CA4500022,0,63,0,UN,CB
CA4500023,0,44,0,UN,CB
CA4500024,0,28,0,UN,CB
CA4500027,0,28,0,UN,RS
CA4500028,0,66,0,UN,CB
CA4500030,0,12,0,UN,CB
CA4500035,0,2,0,UN,CB
CA4500036,0,14,0,UN,CB
CA4500037,0,8,0,UN,CB
CA4500038,0,12,0,UN,CB
CA4500039,0,8,0,UN,CB
CA4500041,0,2,0,UN,CB
CA4500053,0,35,0,UN,CB
CA4500054,0,75,0,UN,CB
CA4500058,0,29,0,UN,CB
CA4500061,0,10,0,UN,CB
CA4500062,0,26,0,UN,RS
CA4500063,0,20,0,UN,RS
CA4500066,0,40,0,UN,CB
CA4500069,0,6,0,UN,CB
CA4500071,0,1,0,UN,CM
CA4500071,1,2,0,UN,RS
CA4500072,0,69,0,UN,CB
CA4500074,0,9,0,UN,CB
CA4500078,0,59,0,UN,CB
CA4500080,0,77,0,UN,CB
CA4500081,0,113,0,UN,CB
CA4500082,0,29,0,UN,CB
CA4500083,0,12,0,UN,CB
CA4500085,0,31,0,UN,CB
CA4500086,0,10,0,UN,CB
CA4500089,0,27,0,UN,CB
CA4500090,0,53,0,UN,CB
CA4500091,0,21,0,UN,CB
CA4500092,0,32,0,UN,CB
CA4500093,0,24,0,UN,CB
CA4500094,0,93,0,UN,RS
CA4500097,0,21,0,UN,CB
CA4500098,0,21,0,UN,CB
CA4500099,0,60,0,UN,CB
CA4500101,0,59,0,UN,CB
CA4500102,0,84,0,UN,CB
CA4500104,0,16,0,UN,CB
CA4500106,0,19,0,UN,CB
CA4500107,0,72,0,UN,CB
CA4500110,0,18,0,UN,CB
CA4500113,0,35,0,UN,CB
CA4500120,0,1,0,UN,CB
CA4500136,0,2,0,UN,CB
CA4500138,0,2,0,UN,CB
CA4500140,0,4,0,UN,CB
CA4500143,0,22,0,UN,CB
CA4500146,0,1,0,UN,CM
CA4500146,1,12,0,UN,RS
CA4500149,0,1,0,UN,CB
CA4500153,0,1,0,UN,CB
CA4500160,0,1,0,UN,CB
CA4500161,0,1,0,UN,CB
CA4500162,0,1,0,UN,CB
CA4500163,0,2,0,UN,CB
CA4500167,0,2,0,UN,CM
CA4500167,1,2,0,UN,RS
CA4500170,0,1,0,UN,CB
CA4500173,0,71,0,UN,CB
CA4500178,0,4,0,UN,CB
CA4500180,0,1,0,UN,CB
CA4500181,0,2,0,UN,IN
CA4500183,0,1,0,UN,CB
CA4500184,0,16,0,UN,CB
CA4500185,0,21,0,UN,CB
CA4500186,0,1,0,UN,CB
CA4500190,0,1,0,UN,CB
CA4500191,0,6,0,UN,CB
CA4500192,0,2,0,UN,CB
CA4500193,0,1,0,UN,CB
CA4500194,0,32,0,UN,CB
CA4500195,0,165,0,UN,CB
CA4500200,0,38,0,UN,CB
CA4500203,0,44,0,UN,CB
CA4500204,0,126,0,UN,CB
CA4500205,0,14,0,UN,CB
CA4500208,0,3,0,UN,CB
CA4500210,0,190,0,UN,CB
CA4500213,0,1,0,UN,CB
CA4500214,0,1,0,UN,CB
CA4500215,0,1,0,UN,CB
CA4500216,0,1,0,UN,CB
CA4500217,0,5,0,UN,CB
CA4500219,0,41,0,UN,CB
CA4500220,0,4,0,UN,CB
CA4500221,0,6,0,UN,CB
CA4500224,0,1,0,UN,CB
CA4500226,0,14,0,UN,CB
CA4500230,0,6,0,UN,CB
CA4500231,0,4,0,UN,CB
CA4500235,0,92,0,UN,CB
CA4500237,0,55,0,UN,CB
CA4500241,0,1,0,UN,CB
CA4500242,0,7,0,UN,CB
CA4500243,0,2,0,UN,CB
CA4500244,0,10,0,UN,CB
CA4500245,0,18,0,UN,CB
CA4500246,0,155,0,UN,CB
CA4500247,0,0,0,UN,CB
CA4500247,1,17,0,UM,RS
CA4500248,0,3,0,UN,CB
CA4500254,0,41,0,UN,CB
CA4500255,0,156,0,UN,CB
CA4500256,0,33,0,UN,CB
CA4500259,0,20,0,UN,CB
CA4500260,0,8,0,UN,CB
CA4500261,0,31,0,UN,CB
CA4500262,0,6,0,UN,CB
CA4500265,0,1,0,UN,CB
CA4500271,0,33,0,UN,CB
CA4500274,0,21,0,UN,CB
CA4500277,0,8,0,UN,CM
CA4500277,1,14,0,UN,RS
CA4500283,0,1,0,UN,CB
CA4500284,0,1,0,UN,CB
CA4500285,0,1,0,UN,CB
CA4500289,0,1,0,UN,CB
CA4500290,0,17,0,UN,RS
CA4500291,0,30,0,UN,CB
CA4500293,0,7,0,UN,CB
CA4500294,0,7,0,UN,CB
CA4500302,0,1,0,UN,CB
CA4500303,0,34,0,UN,CB
CA4500306,0,2,0,UN,CB
CA4500309,0,80,0,UN,CB
CA4500310,0,6,0,UN,CB
CA4500313,0,1,0,UN,CM
CA4500313,1,78,0,UN,RS
CA4500314,0,27,0,UN,RS
CA4500315,0,1,0,UN,CB
CA4500316,0,71,0,UN,CB
CA4500317,0,84,0,UN,CB
CA4500320,0,1,0,UN,CB
CA4500322,0,1,0,UN,CB
CA4500324,0,4,0,UN,CB
CA4500325,0,1,0,UN,CB
CA4500327,0,76,0,UN,CB
CA4500328,0,7,0,UN,CB
CA4500329,0,6,0,UN,CB
CA4500331,0,2,0,UM,CB
CA4500331,1,2,0,UN,CB
CA4500333,0,3,0,UN,CB
CA4500334,0,30,0,UN,CB
CA4500336,0,119,0,UN,CB
CA4500337,0,3,0,UN,CB
CA4500338,0,6,0,UN,CB
CA4500339,0,3,0,UN,CB
CA4500341,0,2,0,UN,CB
CA4500342,0,4,0,UM,CB
CA4500343,0,5,0,UN,CB
CA4500344,0,3,0,UN,CB
CA4500345,0,13,0,UN,CB
CA4510001,0,3339,0,UN,CB
CA4510002,0,666,0,UN,CB
CA4510003,0,1413,0,UN,CB
CA4510004,0,463,0,UN,CB
CA4510005,0,29230,0,UN,CB
CA4510006,0,3752,0,ME,CB
CA4510007,0,1226,0,UN,CB
CA4510008,0,475,0,UN,CB
CA4510009,0,399,0,UN,CB
CA4510011,0,1250,0,ME,CB
CA4510013,0,350,0,UN,CB
CA4510014,0,6323,0,UN,CB
CA4510015,0,282,0,ME,CB
CA4510016,0,2357,0,UN,CB
CA4510302,0,5,0,UN,CB
CA4510303,0,2,0,UN,CB
CA4510503,0,2,0,UN,CB
CA4510504,0,3,0,UN,CB
CA4510505,0,14,0,UN,CB
CA4510506,0,12,0,UN,CB
CA4510507,0,18,0,UN,CB
CA4510508,0,2,0,UN,CB
CA4510800,0,1,0,UN,CB
CA4600003,0,1,0,UN,CB
CA4600005,0,1,0,UN,CB
CA4600006,0,1,0,UN,CB
CA4600009,0,191,0,UN,CB
CA4600012,0,57,0,UN,CB
CA4600017,0,123,0,UN,CB
CA4600018,0,111,0,UN,CB
CA4600019,0,102,0,UN,CB
CA4600037,0,1,0,UN,CB
CA4600051,0,1,0,UN,CB
CA4600056,0,89,0,UN,CB
CA4600061,0,1,0,UN,CB
CA4600062,0,5,0,UN,CB
CA4600064,0,1,0,UN,CB
CA4600068,0,1,0,UN,CB
CA4600069,0,1,0,UN,CB
CA4600071,0,1,0,UN,CB
CA4600072,0,1,0,UN,CB
CA4600075,0,1,0,UN,CB
CA4600078,0,1,0,UN,CB
CA4600079,0,1,0,UN,CB
CA4600080,0,1,0,UN,CB
CA4600081,0,1,0,UN,CB
CA4600082,0,1,0,UN,CB
CA4600084,0,1,0,UN,CB
CA4600086,0,1,0,UN,CB
CA4600094,0,1,0,UN,CB
CA4600096,0,1,0,UN,CB
CA4600098,0,1,0,UN,CB
CA4600103,0,1,0,UN,CB
CA4610001,0,350,0,UN,CB
CA4610002,0,230,0,UN,CB
CA4690001,0,0,0,UN,CB
CA4700501,0,1,0,UN,CB
CA4700503,0,29,0,UN,CB
CA4700513,0,147,0,UN,CB
CA4700521,0,58,0,UN,CB
CA4700523,0,103,0,UN,CB
CA4700528,0,95,0,UN,CB
CA4700531,0,97,0,UN,CB
CA4700541,0,63,0,UN,CB
CA4700542,0,86,0,UN,CB
CA4700545,0,1,0,UN,CB
CA4700546,0,52,0,UN,CB
CA4700549,0,84,0,UN,CB
CA4700551,0,65,0,UN,CB
CA4700554,0,1,0,UN,CB
CA4700557,0,2,0,UN,CB
CA4700558,0,1,0,UN,CB
CA4700559,0,1,0,UN,CB
CA4700562,0,1,0,UN,CB
CA4700563,0,1,0,UN,CB
CA4700565,0,8,0,UN,CB
CA4700569,0,1,0,UN,CB
CA4700571,0,1,0,UN,CB
CA4700573,0,1,0,UN,CB
CA4700577,0,1,0,UN,CB
CA4700582,0,1,0,UN,CB
CA4700585,0,1,0,UN,CB
CA4700586,0,1,0,UN,CB
CA4700591,0,1,0,UN,CB
CA4700593,0,12,0,UN,CB
CA4700594,0,1,0,UN,CB
CA4700597,0,1,0,UN,CB
CA4700601,0,1,0,UN,CB
CA4700603,0,1,0,UN,CB
CA4700612,0,1,0,UN,CB
CA4700626,0,46,0,UN,CB
CA4700627,0,52,0,UN,CB
CA4700630,0,24,0,UN,CB
CA4700638,0,27,0,UN,CB
CA4700663,0,1,0,UN,CB
CA4700666,0,1,0,UN,CB
CA4700669,0,1,0,UN,CB
CA4700686,0,31,0,UN,CB
CA4700702,0,14,0,UN,CB
CA4700705,0,8,0,UN,CB
CA4700722,0,1,0,UN,CB
CA4700803,0,71,0,UN,CB
CA4700807,0,1,0,UN,CB
CA4700814,0,1,0,UN,CB
CA4700825,0,5,0,UN,CB
CA4700828,0,1,0,UN,CB
CA4700839,0,1,0,UN,CB
CA4700851,0,1,0,UN,CB
CA4700863,0,2,0,UN,CB
CA4700870,0,1,0,UN,CB
CA4700872,0,45,0,UN,CB
CA4700875,0,6,0,UM,CB
CA4700880,0,78,0,UN,CB
CA4700881,0,3,0,UN,CB
CA4700884,0,32,0,UM,CB
CA4700891,0,1,0,ME,RS
CA4710001,0,414,0,UN,CB
CA4710002,0,1187,0,UN,CB
CA4710003,0,366,0,UN,CB
CA4710004,0,383,0,UN,CB
CA4710006,0,728,0,UN,CB
CA4710007,0,503,0,UN,CB
CA4710008,0,1841,0,UN,CB
CA4710009,0,1110,0,UN,CB
CA4710010,0,437,0,UN,CB
CA4710011,0,2993,0,UN,CB
CA4710012,0,453,0,UN,CB
CA4710013,0,1272,0,UN,CB
CA4710500,0,1,0,UN,CB
CA4710800,0,11,0,UN,CB
CA4800511,0,20,0,UN,CB
CA4800527,0,1,0,UN,CB
CA4800531,0,40,0,UN,CB
CA4800558,0,2,0,UM,CB
CA4800561,0,160,0,UN,RS
CA4800564,0,52,0,ME,RS
CA4800574,0,9,0,UM,RS
CA4800589,0,14,0,UN,CB
CA4800595,0,1,0,UN,CB
CA4800596,0,18,0,UN,CB
CA4800612,0,39,0,UN,CB
CA4800615,0,1,0,UN,CB
CA4800651,0,120,0,UN,CB
CA4800695,0,1,0,UN,CB
CA4800709,0,3,0,UN,CB
CA4800727,0,1,0,UN,CB
CA4800732,0,1,0,UN,CB
CA4800753,0,223,0,UN,CB
CA4800755,0,63,0,UN,RS
CA4800767,0,6,0,UN,CB
CA4800773,0,1,0,UN,CB
CA4800780,0,1,0,UN,CB
CA4800781,0,1,0,UN,CB
CA4800784,0,2,0,UN,CB
CA4800786,0,2,0,UN,CB
CA4800797,0,6,0,UN,CB
CA4800801,0,66,0,UN,CB
CA4800804,0,82,0,UN,CB
CA4800807,0,1,0,UN,CB
CA4800809,0,1,0,UN,CB
CA4800812,0,1,0,UN,CB
CA4800818,0,1,0,UN,CB
CA4800820,0,1,0,ME,CM
CA4800826,0,4,0,UN,CB
CA4810001,0,9814,0,ME,CB
CA4810002,0,2861,0,ME,CB
CA4810003,0,30711,0,UN,CB
CA4810004,0,4999,0,ME,CB
CA4810004,1,10,0,UM,CB
CA4810005,0,8436,0,ME,CB
CA4810007,0,36558,0,ME,CB
CA4810008,0,28218,0,ME,CB
CA4810009,0,2782,0,ME,CB
CA4810010,0,137,0,ME,CB
CA4810011,0,87,0,ME,CB
CA4810012,0,87,0,ME,CB
CA4810013,0,398,0,UN,CB
CA4810015,0,1,0,UN,CB
CA4810017,0,2,0,UN,CB
CA4810019,0,8,0,UN,CB
CA4810020,0,3,0,UN,CB
CA4810021,0,846,0,UN,CB
CA4810023,0,1,0,UN,CB
CA4810024,0,19,0,UN,CB
CA4810025,0,22,0,UN,RS
CA4810026,0,20,0,UN,CB
CA4810030,0,4,0,UN,CB
CA4810033,0,7,0,UN,CB
CA4810034,0,1,0,UN,CB
CA4810035,0,1,0,UN,CB
CA4810036,0,1,0,ME,CM
CA4810037,0,1,0,ME,CM
CA4810038,0,1,0,UN,CB
CA4810701,0,7,0,ME,CB
CA4810701,1,1789,0,UM,CB
CA4810800,0,2610,0,UN,CB
CA4810801,0,1,0,UN,CB
CA4900033,0,2,0,UN,CB
CA4900107,0,1,0,UN,CB
CA4900508,0,157,0,UN,CB
CA4900510,0,39,0,UN,CB
CA4900512,0,79,0,UN,CB
CA4900513,0,23,0,UN,CB
CA4900514,0,57,0,UN,CB
CA4900521,0,91,0,UN,CB
CA4900532,0,123,0,UN,CB
CA4900533,0,21,0,UN,CB
CA4900536,0,107,0,UN,CB
CA4900543,0,99,0,UN,CB
CA4900545,0,83,0,UN,CB
CA4900546,0,51,0,UN,CB
CA4900547,0,39,0,UN,CB
CA4900548,0,115,0,UN,CB
CA4900549,0,26,0,UN,CB
CA4900551,0,25,0,UN,CB
CA4900552,0,62,0,UN,CB
CA4900553,0,28,0,UN,CB
CA4900558,0,87,0,UN,CB
CA4900559,0,46,0,UN,CB
CA4900560,0,41,0,UN,CB
CA4900561,0,160,0,UN,CB
CA4900562,0,192,0,UN,CB
CA4900563,0,69,0,UN,CB
CA4900568,0,23,0,MU,CB
CA4900570,0,113,0,UN,CB
CA4900573,0,40,0,UN,CB
